user,tweet,sentiment
Abhishek,delhi future hes eyesbe blessed delhison india change support ideology,Netural
Mohammed yahya,muslim candidates win delhi electionsal muslim candidates contesting delhi elections,Positive
Siyad Shajahan,rahulgandhi congrats mr kejriwal amp delhi deserved reply bjp,Netural
Ram Vanshaj Premlata Asopa🇮🇳,narendramodi arvindkejriwal rightly sirwhen delhi voters believed surely l,Positive
Swarit Sohaard,mirornow tanvishukla amadmiparty arvindkejriwal negative campaigning bjp major factor,Negative
Lt. Gan Naan-Official BC,vivekagnihotri reading tweet delhi,Netural
🇮🇳 Er. PK Rathore🚩,,Netural
Ram Dubey,dekhiye delhi jet jashn manate news room india today dancing r,Netural
Abhro Hazra,rinkiya papa manojtiwarimp delhi election results agye banta xd flop,Netural
Mohit Sethi,gauravy thevirdas giving free electricity water n transport ideal economyamp delhi,Positive
Dr Vikas Purohit,vipulakmishra chetanbhagat blame delhi voters previously voted bjp despite freebies,Negative
Abhishek kumar,kejriwal winsproud moment delhi decided ithe prospect kejriwal start,Netural
ritika,justvot sidnaz sidnazforever delhi bonvot,Netural
Contractor Nesamani,srsekharbjp party loser delhi,Netural
Prem Prashant Chaudhary,congratulations arvindkejriwal deserving victory delhi assembly elections,Positive
Manjit Parmar,lambalka punitbalduwainc lambalka dear work give back expect,Netural
Shivam Vij,delhi results jhado maro goli maro danda maro forwarded recieved delhiresults delhiresults,Netural
Priyanka Patra,firecrackers victory celebrationsakhir delhi dil jet lete,Netural
The Quint,jhadu swept delhi protesters shahenbagh chose mark day silent protest bid,Netural
Naukri Centre,aims delhi free job alert recruitment operation theater asistantvacancies,Positive
The Quint,heres key stories missed amid delhielectionresults,Netural
R♡JH♡NS,prashant kishor delhis voters protecting soul india,Netural
Pawan Singh,ani expected varda congress vinished delhi delhi rejected rahul sonia gandhi,Negative
Faridoon Shahryar,met ankit delhi today morning huge iamsrk fan important question fav star,Positive
dkm,delhiresultsdelhielectionresultsdelhipolsbromchalengedelhiresultsdelhiwithmodi,Netural
HARENDRA Kr.,population delhi includes muslim population voted freebies,Netural
seema,raghavchadha congratulations fabulous victoryi feel pity pl south delhi lswe elect yo,Positive
nitesh gupta,gautamgambhir congress chorda vote gya tm shame u u played india u played dirty polit,Negative
J,dhanurashi abhijitmajumder jaishankarji win mla seat mp seat delhi modishah support,Positive
davidrieff,read hope hopeless manoj tiwaris sixth sense swing bjp bjp,Netural
Vikram Hans,hindus enslaved foreign invaders thousand years delhi voters somnabulistic,Negative
dk,myogiadityanath sir lesion delhi election work school education curb private school fee expenses,Netural
Manoj Sinha,bjpindia jpnada delhi mey ham hare koy bihar jana time reunion agai bihar cam,Netural
"srivastava,r.k.",thedeshbhakt kapilmishraindmanojtiwarimp delhi jihadi lalchi chutiye bakra khair manayega,Netural
The Naked Wizard,shri amit shah totally confusedhe asked delhivote replie,Netural
Raj,honest party congress party stand losing delhi election dchaurasia,Positive
HARPAL SINGH,anilvijminister anil vij delhi bar juban band gi,Netural
Anupinder Singh,atishiap amadmiparty congratulations exceptional work team field education,Positive
Manoj,aphackedevmits impossible clean sweep seats delhi arised situation arised sit_down,Negative
RAJ SINHA,arvindkejriwal despite fact delhi appreciate ur politics congratulat appreciate ur politics congratulat ur politics congratulat depreciate politics congratulat ur politics congratulat congratulat,Netural
financial Bhaiya,narendramodi arvindkejriwal utarakhanda b esa h cm utarakhanda yuva milte h,Netural
Bholla,grewalarsh mom captain campaigning delhiehna pb lyi tan kita ni delhi krn gye aah,Netural
The Saffronist 🇮🇳🧡,andhbhakto awokeindian vivekagnihotri bjp vote logo nam padhte modiji amit shah leki,Netural
Pria 👩♀,kaushik amadmiparty rofl delhi voted work religion umed zyada ignore umed zyada umed zyada zyada,Positive
Shailesh Arun Zarekar,amadmiparty apoverseas overjoyed congress vanished delhino tension dynasty bjp,Netural
Madhuvanthi Srinivasan | مدهوونتی شرینیوسن,full disclosure elated excited firstime voter general elections id voted mumbai,Positive
Anand yadav,vaibhav ha baniya h tbhi cag report previous yr delhi profit h yuhi jcof,Negative
Republic,vadrasfinishcongres delhi election bjp losing winning part danish quresh,Positive
Shadab Siddiqui,admi partys atishi kalkaji assembly constituency margin votes arvind kej,Netural
GANESH C DEVULAPALLI,tv debate reporter called bjp losing vote share delhi pathetic budget bjp,Negative
Capt.Ray,indiatoday aron porie hard promote delhi mayor pan india leader,Negative
Supriya Yadav,hope stand hate crime delhites especially delhi students amadmiparty apkidili,Negative
Vipul K Aggarwal,delhi citizen urge increase efforts improving conditions delhi corporation oth,Netural
Press Trust of India,delhi assembly polls final results wins seats bjp,Positive
kapil kumar,rahulgandhi rahul baba apko gya congress mielta delhi zero congress zero hero,Netural
Zoraa,theupadhya meagulpa mishra delhi akali dal punjab,Netural
SHAN MOHD,msisodia mubarakbad manish sirab delhi schools students teachers ratio focus kijiye,Netural
Vikas Verma 🇮🇳,gautamgambhir watching delhis poll resultsreminded quote chetan bhagata population votes,Netural
Womensweb.in,delhielections point women candidates womens parti,Netural
बासुरीवाला 🌍,delhiresults,Netural
ॐ 🇱🇺 Santosh Panday 🇪🇺 ~ 🚩🚩,iarmy means monkey dutch language china free india delhi full,Positive
GAURAV SINGH,delhi india ways,Netural
Rishabh Arya,congratulations delhi congrats arvind kegriwal g tiger back,Netural
K V Subba Reddy,pchidambaramin celebrating party defeat delhi true congress leader,Positive
SH M,koyikodans pchackofice delhi beat arvindkejriwal assembly election loksabha electi,Netural
S.B Prasad,arvindkejriwal congratulations sir fabulous deserving win prepare delhi fight polut,Positive
Adil Khan,delhi voted dil dallas delhi lost narendramodi amitshah manojtiwarimp incindia delhi kejriwal,Netural
Rajesh Kumar #20xZoom,sweeps delhi time bjp gains congress decimated,Netural
S S,vladimi delhilok big picture indians gave befiting reply pakistanis brought roads small indians gave befiting reply pakistanis brought roads picture gave befiting reply pakistanis brought roads befiting reply pakistanis brought roads befiting pakistanis brought roads reply pakistanis brought roads pakistanis brought roads take_away roads,Negative
ℤ𝕚𝕒 𝕌𝕝𝕙𝕒𝕢™,amadmiparty arvindkejriwal msisodia amit shah asked delhi peoplevote diyal repliedap,Netural
Aman Thakur,isinghapurva sorylogo asliyat chalegi abacha h ache del,Netural
Arun Sharma,vishaldadlani delhi ls muh ks thapad mara thayad h bhol gya ganje agr bhol gya,Netural
Prabhakar Kumar,arvindkejriwal congratulations sir hatrick victory delhi election small suggestion,Negative
Er.jp.verma 🇮🇳🚩🙏🙏😘😍,realyswara love delhi phir unga,Positive
crk,lwolf swetspotrader publicpeople delhi senevaluated congbjpapwhere,Netural
Sruthijith,badmouth biryani hope win election delhi hot,Positive
